GRANT_TITLE,PROJECT_TITLE,CONTRACTOR,FUNDING_SOURCE,CATEGORY,STATUS,START_YEAR,END_YEAR,PROJECT_COST,PROJECT_DESCRIPTION,EJ_PROJECT,EJ_REASON,REPORT,LATITUDE,LONGITUDE
Stormwater Pathogens--Find it and Fix it,Stormwater Pathogens--Find it and Fix it,Clean Ocean Access,,Monitoring,Complete,-999999,2018,45900,"Clean Ocean Access is identifying sources of bacteria and pathogens impacting Easton’s Beach through their project, Stormwater pathogens – Find it and Fix it.  The goal is to track down the sources of bacteria that close the beach to swimming and develop solutions to fix these recurring problems. The project will include water quality testing and sediment sampling at key locations during dry-weather (low flow of stormwater) and wet-weather (high flow of stormwater) events. This project includes a partnership with the City of Newport, the Town of Middletown, and the Rhode Island Department of Health.",No,,https://nbep.org/s/NBEP-16-222.pdf,41.489,-71.314
"TMDL Implementation Plan, Town of Westerly, Rhode Island","TMDL Implementation Plan, Town of Westerly, Rhode Island",Town of Westerly ,,Planning,Complete,-999999,2018,57884,"The Town of Westerly is identifying, prioritizing, and implementing water quality improvements in Little Narragansett Bay and the lower portion of the Pawcatuck River.  Presently, these waters have high nutrient loads, elevated bacteria levels, lower water clarity, and low dissolved oxygen concentrations. This grant will support the Town’s work with Save The Bay to identify pollutant sources and develop an implementation plan to address the Phase 1 study area, which includes downtown Westerly. This plan will include recommendations for both structural and non-structural water quality improvements and an interactive map showing the results.",No,,https://nbep.org/s/NBEP-16-221.pdf,41.377,-71.828
Stormwater BMP Planning and Implementation for Narragansett Boulevard and Stillhouse Cove,Stormwater BMP Planning and Implementation for Narragansett Boulevard and Stillhouse Cove,City of Cranston,,Planning,Complete,-999999,2018,99100,"The City of Cranston is building stormwater infiltration projects in the Stillhouse Cove portion of the Providence River.  Stillhouse Cove experiences severe algal blooms during the summer due to excess nutrients.  The project will also include planning assistance, public outreach, and education through Cranston’s partners: Save The Bay and the Edgewood Waterfront Preservation Association. ",No,,https://nbep.org/s/NBEP-16-204.pdf,41.769,-71.389
City of Pawtucket Stormwater Mapping and Green Infrastructure Design for Pathogen and Nutrient Impaired Waters,City of Pawtucket Stormwater Mapping and Green Infrastructure Design for Pathogen and Nutrient Impaired Waters,City of Pawtucket,,Planning,Complete,-999999,2018,83510,"The City of Pawtucket focused on stormwater mapping and green infrastructure design to prioritize projects for the City’s 45 stormwater outfalls. The City characterized the outfall drainage areas (soils groups, impervious cover, topography) and then selected the 10 most important drainage areas.  The priority sites underwent intensive field assessment of catch basins, manholes, and interconnected drain lines.  The City prepared conceptual designs for future stormwater improvement projects.",No,,https://nbep.org/s/NBEP-17-226.pdf,41.879,-71.383
Sabin Point Park Stormwater Improvement Project,Sabin Point Park Stormwater Improvement Project,"City of East Providence, RI",,Planning,Complete,-999999,2018,100000,"The City of East Providence is building a stormwater mitigation project at Sabin Point Park on the Providence River to help address elevated bacterial levels. Sabin Point Park is a popular urban park yet swimming has not been allowed in decades. The City received funding through the Rhode Island Department of Environmental Management to complete the design for the stormwater project.  The City will partner with Brown University and the Rhode Island Department of Health staff to monitor nutrient and bacteria levels to assess the effectiveness of the project.  In addition, Save The Bay will provide outreach to the surrounding communities regarding controls to stormwater runoff.",No,,https://nbep.org/s/NBEP-21-248.pdf,41.765,-71.369
Identification and Assessment of Causes of Impairment in Trout Brook,Identification and Assessment of Causes of Impairment in Trout Brook,Town of Avon,,Research,Complete,-999999,2018,24000,"The Town of Avon is examining stormwater pollution to an important local waterway, Trout Brook.  The Town of Avon relies on multiple groundwater sources and the Town’s wells rely exclusively on the recharge of stormwater as the source of fresh water. They will assess potential contributions to the impairments in the Trout Brook watershed, including examining stormwater outfalls that discharge directly into Trout Brook.  The analysis will include land-use surveys within the five largest catchment areas and water quality sampling to assess discharges to Trout Brook.  The project will also include preliminary design of stormwater projects for nutrient and pathogen removal. ",No,,https://figshare.com/articles/book/NBEP-16-215_-_IDENTIFICATION_AND_ASSESSMENT_OF_CAUSES_OF_IMPAIRMENT_TROUT_BROOK_MA62-07_2008_5_/16709296,42.115,-71.025
Jamestown Sheffield Cove Innovative Stormwater and Pathogen Controls,Jamestown Sheffield Cove Innovative Stormwater and Pathogen Controls,Town of Jamestown,,Restoration,Complete,-999999,2018,118200,The Town of Jamestown is building an innovative stormwater system to protect Sheffield Cove to help restore local shellfish beds.  Shellfishing in the Cove was closed in 2009 due to excessive bacterial contamination.  The project with be a combination of bioretention and sand filtration to treat pathogens from stormwater and dry-weather background flows. Jamestown will also conduct sampling using microbial source tracking (DNA fingerprinting) to differentiate specific impacts from various source types such as wildlife and domestic animals. ,No,,https://nbep.org/s/NBEP-16-218.pdf,41.491,-71.383
"Stormwater Management - Suburban Parkway, Warwick, RI","Stormwater Management - Suburban Parkway, Warwick, RI",City of Warwick,,Restoration,Complete,-999999,2018,180000,"The City of Warwick will install a series of bioretention basins and vegetated swales within the medians of Suburban Parkway to help improve water quality in the vicinity of Oakland Beach and City Park Beach. The total project will be approximately 2,000 feet long, on City owned property, and it will help reduce the amount of contaminants entering Greenwich Bay. The City hired a design group to design the project using Community Development Block Grant funding. ",No,,https://nbep.org/s/NBEP-15-223.pdf,41.687,-71.397
High Resolution Salt Marsh Mapping Using Unmanned Aerial Systems (UAS) in Rhode Island,High Resolution Salt Marsh Mapping Using Unmanned Aerial Systems (UAS) in Rhode Island,University of Rhode Island,,Research,Complete,-999999,2019,35000,"Dr. Pete August, at the University of Rhode Island Natural Resources Sciences Department  conducted a High Resolution Salt Marsh Mapping Using Un-manned Aerial Systems. This project collected high resolution (~10 cm pixel size) imagery using small unmanned aerial systems (UAS) which is valuable, yet cost-effective. This means more opportunity for monitoring changes in extent and composition of salt marsh habitats over time. These images were used for interpretation of salt marsh vegetation. These data directly address the gaps identified in the State of Narragansett Bay Technical Report.",No,,https://nbep.org/s/NBEP-19-219.pdf,41.615,-71.326
Sediment Profile Imagery Survey,Sediment Profile Imagery Survey,University of Rhode Island,,Research,Complete,-999999,2019,33601,"Dr. John King, at the University of Rhode Island Graduate School of Oceanography conducted a Sediment Profile Imagery Survey to Evaluate Benthic Habitat Quality in Narragansett Bay. This project will monitor change benthic habitat quality by rerunning a Bay-wide Sediment Profile Imagery (SPI) survey that was previously run in 1988 and 2008, and will add several new stations. Shumchenia et al (2016) showed improvements in the benthic habitat quality of the Bay between these surveys. However, these surveys need to be run more frequently, and this new survey will be able to fill in more data gaps.",No,,https://nbep.org/s/NBEP-19-220.pdf,41.695,-71.33
Research Needs for Marine Beaches,Research Needs for Marine Beaches,Clean Ocean Access,,Research,Complete,-999999,2019,16000,"This research project was developed in response to needs identified in the 2017 State of Narragansett Bay and its Watershed Technical Report to improve our understanding of current marine beach water quality status and trends within the Narragansett Bay watershed. This technical report described conditions of beaches in terms of annual closures, and site-specific advisories dictated by pathogen risks. It recognized that there was a wealth of Fecal Indicator Bacteria data which could be expected to provide more resolution with respect to status and trends than closure data alone could provide.",No,,https://nbep.org/s/NBEP-19-227.pdf,41.489,-71.29
"Further Analysis and Synthesis of Bay Oxygen, Chlorophyll and Temperature","Further Analysis and Synthesis of Bay Oxygen, Chlorophyll and Temperature",Daniel L. Codiga,,Research,Complete,-999999,2020,31000,"Time series for the load of total nitrogen (TN) to Narragansett Bay, from 18 wastewater treatment facility (WWTF) and land-based runoff sources bay-wide, have been estimated at daily resolution for 2001-2017. The motivation here for daily resolution is to enable including nitrogen load as a candidate influence (with others such as river flow, temperature, tidal conditions, etc; e.g., Codiga et al 2009) in statistical analyses investigating drivers of hypoxic events at the short timescales of days to weeks on which events are known to vary.",No,,https://figshare.com/articles/Further_Analysis_and_Synthesis_of_Narragansett_Bay_RI_MA_USA_Oxygen_Chlorophyll_and_Temperature/12547676,41.57,-71.409
Wet Vegetated Treatment System Project,Wet Vegetated Treatment System Project,Aquidneck Island Planning Commission,SNEP,Restoration,Complete,2019,2021,100000,This construction project upgraded three existing storm water detention basins on Aquidneck Island to Wet Vegetated Treatment Systems (WVTS).,No,,https://nbep.org/s/NBEP-22-252.pdf,41.55538419,-71.26489564
Beaver River Watershed Assessment,Beaver River Watershed Assessment,"Town of Richmond, RI",SNEP,Planning,Complete,2019,2021,30000,"The Town of Richmond received grant funding from the New England Interstate Water
Pollution Control Commission and the Southeast New England Watershed Program to perform
an assessment focused on the Beaver River Watershed. This is a planning-level spatial analysis
project that relies solely on previously collected data. The goal of this assessment is to identify
important natural resources and habitats and prioritize sites and projects that will enhance,
restore and/or protect the Beaver River.",No,,https://nbep.org/s/NBEP-21-241.pdf,41.503998,-71.639615
Restoration of Anadromous Fish Passage at the Pontiac Mill Dam,Restoration of Anadromous Fish Passage at the Pontiac Mill Dam,Pawtuxet River Authority,SNEP,Planning,Complete,2019,2020,22500,"The Pontiac Dam, located approximately 400 feet downstream of the Greenwich Avenue bridge in the City of Warwick, obstructs anadromous fish passage. Since dam removal may not be part of the future plans for at least one of the dam’s owners, this study focuses on two potential alternatives to facilitate passage while still maintaining the dam and reducing upstream flood levels.",No,,https://nbep.org/s/NBEP-21-238A.pdf,41.725427,-71.472785
Broad Meadow Brook Restoration,Broad Meadow Brook Restoration,Mass Audobon,SNEP,Planning,Complete,2019,2021,28760,"Mass Audubon hired ESS Group, Inc. to prepare a project QAPP, compile existing data, conduct supplemental data collection, and prepare a conceptual project roadmap report for the Broad Meadow Brook Restoration Project, an ambitious ecological restoration project proposed by Mass Audubon and the City of Worcester. The project’s goal is to achieve a self-sustaining, dynamic native riparian and wetland ecosystem within a highly-altered, degraded wetland complex.",No,,https://nbep.org/s/NBEP-21-251.pdf,42.23301427,-71.76458218
Mill Brook Bogs Restoration Project,Mill Brook Bogs Restoration Project,MA Department of Fish and Game - Division of Ecological Restoration,SNEP,Planning,Complete,2019,2021,30000,"This project resulted in the development of a geotechnical investigation with the purpose of evaluating
feasibility of pedestrian bridges and/or boardwalks at different locations across the site as defined by the
engineering design. Proposed locations for structures will provide walking public access to the site across
the Mill Brook Bogs, and one-vehicle access operated by the Wildlife Management Area (for low-
maintenance and emergency) while maintaining optimal hydrological connectivity for wetland
restoration, as well as Mill Brook’s stream continuity.",No,,https://nbep.org/s/NBEP-21-240A.pdf,41.7967888,-71.02881018
Stormwater Management Plan for Mt. Hope High School,Stormwater Management Plan for Mt. Hope High School,"Town of Bristol, RI",SNEP,Planning,Complete,2019,2020,25000,"Pare Corporation prepared a Stormwater Management Master Plan for the Mt. Hope High School campus for the Town of Bristol  to identify potential projects that would promote water quality, increase removal of nitrogen and bacteria from stormwater runoff, provide flood storage,
improve resiliency, reduce downstream flooding, and restore wildlife habitat.",No,,https://nbep.org/s/NBEP-20-237.pdf,41.6875602,-71.26899747
Enhancing the Resiliency of Marshes in the Salt Ponds Region,Enhancing the Resiliency of Marshes in the Salt Ponds Region,Save The Bay,SNEP,Restoration,Complete,2019,2021,25000,"Funding through this grant supported Save the Bay's work implementing permitted, multi-phase salt marsh adaptation projects at three salt marshes in Narragansett Bay and the salt pond region. Sites included: Ninigret marsh owned by DEM in Charlestown and two marshes on Winnapaug Pond, one on the back barrier owned by DEM and the other on the northern side owned by the Westerly Land Trust and Audubon Society of RI.",No,,https://nbep.org/s/NBEP-21-247.pdf,41.330135,-71.806415
"Mill Cove Causeway Channel, Bank, & Footbridge Project","Mill Cove Causeway Channel, Bank, & Footbridge Project",Land Conservancy of North Kingstown,SNEP,Restoration,Complete,2019,2020,5000,"The Mill Cove Causeway channel was restored and a small footbridge was built, thus reconnecting existing trails on either side of the salt marsh. ",No,,https://nbep.org/s/NBEP-20-232.pdf,41.580096,-71.452234
Armory Village Green Infrastructure Project,Armory Village Green Infrastructure Project,"Town of Millbury, MA",SNEP,Implementation,Complete,2019,2020,75000,"This project called fro teh illstallation of a variety of green infrastructure features including trees, a flow-through planter, bioretention systems and rain gardens, a Stormtech Subsurface Stormwater Management System, porous pavers, and native plantings in the heart of Millbury Center. ",No,,https://nbep.org/s/NBEP-21-239.pdf,42.192991,-71.761883
Planning and Capacity Building for Groundwork Southcoast's Fall River Resilience District (#2),Planning and Capacity Building for Groundwork Southcoast's Fall River Resilience District (#2),"Groundwork Southcoast, Fall River, MA",BIL,Capacity-Building,Ongoing,2022,2023,0,,Yes,,,0,0
